bidder_id,prediction
d52776d012f24b2724e0524c39d59323yo2fy,0.09487588703632355
d529e9a894a4c21ca7e16cc932b791519vw73,0.7270823121070862
d547da271b3d614cd9b3bde1b0b517705i4qr,0.0666688084602356
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,0.12569919228553772
d55ea8d96d0c5052b8e201730cb9b13dqrgz8,0.029544265940785408
d5720e8ddf9ac33d4fd769df7d89771ei5fj3,0.5116069316864014
d5ab1130efa445246085968a1787a14ddfszv,0.15747244656085968
d5afa1278defccfa53afff508a248281pbj2l,0.446760356426239
d5afbf98ff2bedd11248805f267876d5l5f08,0.5638383626937866
d600dc03b11e7d782e1e4dae091b084a1h5ch,0.8000242710113525
d6062bbeecb537a4702b8e984b1b0c5d2mai7,0.15121692419052124
d610a32654b7d185c1d55d61912e496dib1mg,0.3551768660545349
d619f38c037038fa916637b0cb9fd6e2mvvyk,0.02839876152575016
d61ad0b43989c44de8fb09d48d7c4237qki85,0.03344428911805153
d626376116294ec53b545f1cfc7a7763t8yae,0.13529571890830994
d63c2a5af1913f01555dcc995d6d604452ulu,0.028300512582063675
d669e5d6621152eb9a4205514afd2ef49zbtl,0.13945303857326508
d66bbdfa8ebbdde41183bca06bfa4f842nngj,0.07442989945411682
d6759f4797bee4214c3df5ff6d8fc47bc4cnu,0.07318035513162613
d679961bc4a2596a857a04692a707778t7dk0,0.17080725729465485
d694f06d2467f3f5ffeab47ddb061d84hlh0j,0.42001980543136597
d6988cac6e1ab634722c0420755645eaotv11,0.1962495893239975
d699dce5479ad0196bcb13f8c2bb153f0y8ia,0.17608198523521423
d69ab1d4b78cf885d0d782cdbd723a59g986e,0.05855941027402878
d69bf27f376767def090716bb47744efdh18u,0.3744054436683655
d6a25104466fb49b14cf96deaff50767a7j9g,0.12569919228553772
d6a673d6a671d9bca6e9e6440787282crg1xf,0.08259359002113342
d6b57fe8fdc883d9ab77fb45b2d31ec3owg1t,0.20461909472942352
d6c000978f9a85699760ec50c359fca30crf3,0.8586540818214417
d6cc3ad5d108e263070ca197df90428a5uzjf,0.14645905792713165
d6d0738db6c8079c65402b98e3c414633311q,0.5190860629081726
d6d786acf17a25f2d997d6f35f788469xn95v,0.12848569452762604
d6dea36b3b940574dc3ac19e7f06d2e3bfnl4,0.08064070343971252
d6e2e64bdcbae2214700eff02b6949852pxc7,0.20733202993869781
d6e5a63e6b809cd71d6a56c065e23d9e2qh3v,0.46131202578544617
d71a1e6bf0ca31e1ccc3e3ea22086905mgvb3,0.12569919228553772
d755149d113832c542a8c2a03140dcecv3g4f,0.06255121529102325
d7570ce7c98adcc68ebea7da85bd3f2cjskwo,0.14367753267288208
d76afed4e56cc8175d9689135be6f2f8lf772,0.12569919228553772
d78985cec05adb0f566b823070c6ca40dzs94,0.12569919228553772
d78c4c4c3ee4e8a3130d559ae6bc720a2n7iu,0.13354066014289856
d7a2fb22c2c3c87fdd37816d7a43d3a7zv6k2,0.041452791541814804
d7ae18d80186aceaa5bb048138934f3785uog,0.5960488319396973
d7b7f4a74b10c8c7c4a92fb4044a4edfxhqpf,0.3525649607181549
d7bf05aebe55fd20358a4433b631ea7eaw3ge,0.1709086149930954
d7ef680609dab272018118d0ec74facc3joyf,0.04274039715528488
d7fff3078306c1de1aaaefd6988d9dd81wc1z,0.22057639062404633
d80ef9df0e6c32043d67e17ca8351e47s69ag,0.7427384853363037
d817c2fbba499f46b74baecee697e771uvs2v,0.6581330299377441
d826da92d59caa30c716c65753768716hsmlo,0.724056601524353
d82a8e930f4d8c79b3a4a52a2a3ccd5d0wpak,0.03831883892416954
d8454b3b8233d68d5415f75ea6952a9e36etz,0.0652003362774849
d85d3ee9861de487522a9de004104ffar6ggw,0.089747354388237
d85efbf60b13afd93167e198192d076dqra04,0.34508830308914185
d860c8f6d018dcc0b2f26081742d60455nr6l,0.06037505343556404
d8670c1aa1d64f91da51b972a5df963d6la15,0.1316446214914322
d868d9980587403fd4f710f678d480a4hhybz,0.12454663962125778
d872152d43beb3d8387a9cecb107a87dlqytb,0.08120714128017426
d876df733520bda482147d1b22860c15ribbe,0.10025666654109955
d88ec130a84ad8e7fa2334b0fb75740buydsz,0.7044512033462524
d88f8b2015441d1ca588f5bc850629040hdtv,0.11826657503843307
d89c763e86253e52094e79eb72e40b70ftwb8,0.823632001876831
d8a9d9c8552ec2646e726589ff94739clykkz,0.12569919228553772
d8b0650d99a9a9f900de90b8be6ed1837tnxg,0.025001471862196922
d8b3e32a6f8436acfe9984227c9d1e57qemx2,0.7264906167984009
d8bd7e2a782c493ab22ac8331531afd9xr2iz,0.04482029005885124
d8c8985b4e82f78cd641f3c224583a31i3w6e,0.632443904876709
d8c9b1ed2aa87e48b1a723c5c5c567b1yszrf,0.12569919228553772
d8cf0e88439a1182358923d64515458fu9sob,0.46064743399620056
d8d7d3bce241c10ddac4b917789165fedeonv,0.0506293810904026
d8e6d97c703c6022053bf7c802697fcdj1ewr,0.6945482492446899
d8fd9faca184b6f7523ce7ecd5f9c3e3w6df6,0.029432950541377068
d904dc71f05d43857d0a5516550b263dvhj2j,0.23368370532989502
d9123fb6726674ee454dbefab70f8a3fr1r2x,0.12569919228553772
d91c14d46648a0f1a47036d1343061c80asg8,0.05551858991384506
d937a824c898b0d602c4fbdaa614a2a0bs3mp,0.05825710669159889
d94cf659037074a45b433d866b33cdd6k7vc5,0.226746067404747
d95891cf475b0b90d311d169023dd2a0i243n,0.41813910007476807
d96919260372faba6c766a734e5af2f0bmnrx,0.12569919228553772
d9788d1717baa62f08f0fd97cde2a296qdn7u,0.20069989562034607
d97c1a2ec764d315a3950d4270d638d9qflpn,0.09100938588380814
d985515b19fa1ad3b4cdfd05d7bf3457688ds,0.44860032200813293
d987c73a7e30af475003e67c54b7f865f00kl,0.02974558435380459
d98ced8964814da447b171085e53b6d9foruh,0.05790485814213753
d9aff0db3469d923673ca3a9218189b6tglbc,0.32015129923820496
d9b19eef4f8d5df98090898bae3b02ce5x2fv,0.026616692543029785
d9b8d70d95e3ff09e459ae5a0eea0b61zwht8,0.5332823991775513
d9f2b54188bad58512e764216fe8a6ebxv0gc,0.11038517951965332
d9fd476fd5de1073476bf858bebf7ac931x53,0.12569919228553772
da0491b0edc39b169752fc230ed6aca2yb8ak,0.7229365110397339
da06741ef7b7bae989384237515609196fwna,0.030357733368873596
da18fa111e33c0b56c00d9af01712c91arcuf,0.12569919228553772
da1f20acd7cabd6a20c83968383e94159n0bn,0.12569919228553772
da4c23bcc4504ce03b073ac15485c2b4hal6x,0.37368661165237427
da5a3e4b78e2372bdc48c63b9188c69fycx33,0.10206613689661026
da5c9f5c2420b577dae5610654ada45c5a6ek,0.10898866504430771
da657cf1bf4ba00b2975111375a3e7b9cvqx4,0.12569919228553772
da74508e07221982e6b93f301d5be9cc6euei,0.07609836012125015
da8abe1879eb50004c6276c94b792e11lq4xn,0.08698762953281403
da8b7a548e4d8feeda63e3ff02cd6eacwurgz,0.4338105618953705
dacd09f1c26f3d74f1f4fcf9dc9593a984w7m,0.25605329871177673
dacdea3e0f3c7a50148cb6215bdc431byv97l,0.29325059056282043
dad3089f005ca0e4cb8c873c4f47ad48yhnrg,0.5230752229690552
dae2165a4c6a60c3d3b076e3c963b76aa9c03,0.12569919228553772
daf2c0a452fe8bb9b990670d091d42b6qbtc6,0.9333696961402893
daf46ad215bf11b9e3370725b797694638stg,0.09030427783727646
db04defb2d4fec96337b8a276c8349e6iqu59,0.12626846134662628
db09d3c425efa448d5e46338ef5817e4yzcu4,0.030772732570767403
db3373e6589b4abebe9aa2449f8b6e80a3f9y,0.346478134393692
db3e8f2e5fa44425bae33621933e08acmda4m,0.9149225354194641
db50f553084907a34c7ec11da1993474w6mlr,0.19509737193584442
db59080b3fc9f2a5edb4424b208fe030ihdrw,0.10123655945062637
db64427f696fb2e10384455cc84b309apsvpq,0.12805499136447906
db701d98f0ae0d3d501e5e409a742290xo9mw,0.44740188121795654
db70912c1b63dabc38ec6857b78e97d515b3g,0.44287967681884766
db70b9e44216ab17f78e88970a670501xrhtm,0.12569919228553772
db7600eb303a836cedbd877e7945a7e8vrzf3,0.11031793802976608
db9d06c95e43d2ce28bb6a53a8b85fe0v89j6,0.12569919228553772
dbb6300b5201cf2dc793037755bbc91f3oufr,0.522692084312439
dbc3ec86fd182671831717db5f029a34amviy,0.08637376129627228
dbd340def489066ae13ffa5cd68e6d2917li7,4.346842672475759e-07
dbd76e473f98bb4ab8919aa34faa51f5dns9u,0.14575229585170746
dbdaa66f1184b5281551cc655cc411eefkvfr,0.07436323910951614
dbe15460c6fed84d518e1be9654c754fkx0lq,0.22130431234836578
dc0130e6a7b55cd69ba459b1fadc4bc7rqzci,0.025793584063649178
dc030c01d88f1e5aa41df3a7431c22d7e12kv,0.1431879848241806
dc1f6b924cef04b6db5bcbd0a1710219jgh9x,0.09065414220094681
dc32fe4921c1b28f48bfc4edbb5b9eee89nji,0.194837287068367
dc42e19537f0c918f3c102b2a153544eukabw,0.6043099164962769
dc4482f44d2d73b60826a43719b9cc84yucob,0.07483942061662674
dc518a4e6364e75cf4156529c5804c3dypk9z,0.12569919228553772
dc590b0e061dae3fbee53d414abad997ku14d,0.9831236004829407
dc6cd31d0aa90badba92fb7418b06a60gntlq,0.12569919228553772
dc816e1e076de3acdc567e684ad60c25agyp0,0.17679016292095184
dca5511f98c979d61927d92216d2c09a362tk,0.4158146381378174
dca85f93fbe40c332e0a39aea2da34511qoy1,0.1378200203180313
dcad7d245866d30519e591d084ba0ad246pt7,0.20490457117557526
dcbcfcf4f3ea521dc305d573aade4ca8p1m2g,0.12569919228553772
dcbde332393af2b5b5935ee9fc72990ey9y7u,0.125742569565773
dcbfc6db8f3dc42f295406890c53c20bpcojb,0.3468208611011505
dcc198ebf652f9346d210db5848fc7f4ktuuo,0.15278178453445435
dcd008d7d5b4e0fcfee321b0a2b2e427zcsf7,0.12569919228553772
dcf0d13d1bb7f8121c68ff665f3bbde0d6b1c,0.20735371112823486
dcf7011a0624e3c979d61de9a385c909ivioi,0.06467482447624207
dd160bb04f73e968d4a8da858d0004cfr7dwc,0.5734684467315674
dd18107af0a4cdd057b4351deb1017cf983hu,0.12569919228553772
dd1d9dad141901a565f47cbea1c6c3174lslj,0.12569919228553772
dd203ac2f71a58c359d86a3cdcb4a69fswb7z,0.708528995513916
dd2918ba94e46f74d932d1a6482911c9g7sr8,0.47536537051200867
dd2d17efc6c340d5a9bd314b9aedbed3l5w1x,0.3368389904499054
dd3812c818f55451795c9a9d8b709c937pxl8,0.37098318338394165
dd3b1573df3c5f9909abdb2183822d44hyyq5,0.11054529994726181
dd3e233a9c70eeacf994534d1b9c924a6977y,0.04271182417869568
dd43f359dfd8d702df4c67fe8469657940bqt,0.12569919228553772
dd5d987a227cac729c9ffd57c1a9d3f9q5m6x,0.4493938088417053
dd626a70f74ca2f7fef035a3c5631f81v8lkk,0.12569919228553772
dda14384d59bf0b3cb883a7065311dacauhhd,0.11890967190265656
dda5d0b518d43f68fd8c444e71d3b93813j1v,0.6153826713562012
dda74d7a1a69c3ed9dd56d128dd596a3b0tsp,0.1273646354675293
dda8d48ce522dda2b957edea8f5fb3532r2im,0.12569919228553772
ddafae4d559e5c6ca84eee0fc0db3792dw794,0.7506372928619385
ddb84e20f787c4b840705df9cdec7a8e3nlj7,0.5517040491104126
ddb88f17e3dae6afc6fcd2bd2326b4444vg2a,0.3578452467918396
ddc1eb53a361a577ebbc4c97e66f5907qaa9h,0.09454865753650665
ddd3acbe3f38873dcb9831f7249d86c0o6cly,0.5977692604064941
dde03cc37b656e54ca92961edb1237b49mu71,0.055110570043325424
dde287c094ba31414ee0706d59af21f99a1cn,0.0644884780049324
ddeff8845651493ea08967b48ce1b059ght16,0.08230781555175781
ddf04787c17bb089fcec753821c2472dmvyy5,0.12569919228553772
de134a67412a4058f4a7313d67906e5ewugev,0.057515814900398254
de170396478911f71f9e950a3f9194bdahnnv,0.12569919228553772
de17eec534edd10ac38c67b3a839a2617k4ti,0.23588576912879944
de24bbcb87c906b5e385ec715df727dcgj8gs,0.3451668918132782
de2cfa645a275329de82a5342642b207isfyl,0.46218690276145935
de3cfce0552566b441c7fe9e40e5664f9fqre,0.12205342203378677
de4e57c06cf20bae573ca403b45470c3xa65t,0.053503986448049545
de55942423fb03bfc82c1ecbbb685fb1effg6,0.9032396674156189
de5e89c3bb69139f3040bef55b41421c5vpcu,0.1343424767255783
de62e0292ca29349e39388e5026e630fs2bx0,0.29926806688308716
de652830ed6b8e2ab34a2a54d4b274331ujdt,0.3269411027431488
de6958a61ea1eff953cf7920213437769l52k,0.37219753861427307
de8af3380a719aed0809f32aaedc0029r7553,0.08618953824043274
de9ccd9264042c8ec60bacf59114e0a72qhh8,0.32899802923202515
de9ef4cb6fe0600c5f335c0967c94b15yzmr4,0.040527623146772385
deabc6af9e623e461ff5f397a412db703ns0m,0.5230464935302734
deabe363a338a4c2ce9af6842c7f3b29qdzd3,0.1285288780927658
deb43a5e16d39c00ccce2839720ef8e3rqh6b,0.12642626464366913
deb7d37fee6ba70dbb5a8546f732b6f7640cd,0.361715167760849
dee3a0c51598070a4ac7b13d93df68b59c9vu,0.12569919228553772
deef3ef59362f549e34985ac5c0aa8eae67ah,0.36127644777297974
def7272f159f5402d3b748a052ed6eefxzrt5,0.1983858346939087
df09da3918c7d98e0e6447098ff53b4468y2m,0.15821664035320282
df20f216cbb0b0df5a7b2e94b16a7853iyw9g,0.12569919228553772
df239d60db2fd62af3b261f87a02cf9f8dg0m,0.12569919228553772
df3d25aa0e4404a9f77b694cd0c2d99fni3bg,0.06587798148393631
df51a6794bb92272b220995bbc890909q2bns,0.028630727902054787
df52f076da236c8caeda4db4a0b0e678113sa,0.3203449547290802
df661537f57aab531bb0ffcf88e3a6b2pamcn,0.07447892427444458
df71132b27228a53381c3d00616713a77v4w5,0.02662678062915802
df7b980b5517f24e31e37b8301716e8aa9v5s,0.12701775133609772
df7e05ec3c6633dbdf5033be205b40afuqhci,0.4670078754425049
df958335018422527282b7111c30dc47a7m9n,0.3511839210987091
df9c1ff5db85fc35e9cf0d37527d7b39824r2,0.6000388860702515
df9eff4eee88040f20758eb4aca0d66ag1bc7,0.15916822850704193
df9faf14fa1bff35cf1e50585fed05cb8xtcs,0.5035595893859863
dfab2db8ab479bac62322d56131b6cc6owgcg,0.2901062071323395
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,0.12569919228553772
dfb1898b34e4fd1a390856352ebcc274py6xn,0.03351238742470741
dfb279c4d620a45ccdc690b97e75b2f3jnzes,0.08952411264181137
dfb60ee2cac0740681dfb9d6f99be051i8yti,0.12569919228553772
dfccda7b29aef81d407e31a40c58ef8druey0,0.12569919228553772
dfcd6bec9141029227e9a0031a2dc3caeov8r,0.12569919228553772
dfd221f21a706292c548fdbad043592afu7kf,0.658446192741394
dffbb76a54c8e17863cfaa5d6e0345fdu3czg,0.04344481602311134
e01a4a804c878f87058fe4a02c40dfcdxciss,0.06074701249599457
e01de97fb922a36451184aedc1ff89e191w8j,0.6773421764373779
e024e4f3f5091abdb4f59975310d94f1s0n0m,0.48811793327331543
e04644596675b4ffba4785f146944dc0z2uvh,0.9072206020355225
e047542b4295c543ae9e8324aabf97f6vuz66,0.10963434725999832
e05a60f2e67693b97b89ce7248dfb423ynn2h,0.43842455744743347
e073cd48ba0f6f9b7d6a983cb260f8f3miffj,0.4603285789489746
e07cff3db7bed6f7a517a49f20d472a2zkvj0,0.8087841272354126
e0a4d3ced1f96d4fce501346e847b0b5di5rs,0.003543894039466977
e0ab687fd5b5ed4ca626e4cd49c88d9fqah5v,0.054523419588804245
e0ac8b2bf0254479bdad66aeebebc9505yd5c,0.026914911344647408
e0b767113314d195dc014ebb3fa9f869abog6,0.13228470087051392
e0c4a1effb93197881dfe2a678be66bftb8vb,0.48333579301834106
e0c902bdd7cb1824f9d47bcdc377fb9cvxdfx,0.02622630074620247
e0ce0a5e32a00567783ebaa21563886chbiip,0.12569919228553772
e0d6115a748a1e04fb9118e716e1f9d3lqmpo,0.18082287907600403
e0da4b6b336bde582a4b7ec5bb0f7831tykcy,0.12569919228553772
e0e29a62690a761462e9ef6032c26c997ntem,0.12569919228553772
e0e54f6ba598f0e397dd368abe022d55rx7ry,0.12578584253787994
e0fa75eb43b7bd390221db66926f7563hgapj,0.7545449733734131
e0fd23f5d1ecc723f4a5c7fe0f8d0327v9d17,0.027481762692332268
e0fd27501eb95f6036b3b9e020f3cc10rzwmf,0.12569919228553772
e10a19da6f6f510228031658e5f075e35pgjx,0.6550554037094116
e117b1bc774ef9b7b9a2283e0538e546dsc2j,0.12569919228553772
e14036ae7e20822a80ab08370ce0b06e00hft,0.0258480254560709
e154f640ac6b7e56dc4eaa610a283d8e3l2km,0.11572127789258957
e1633b3096f1c7568e3ccd18cca48823cckpi,0.027622438967227936
e17a03202c6be7063a4c0f13462e293d0zem1,0.24332909286022186
e182ef236a7fa01f1ccdbe9de054c028mbk26,0.029478970915079117
e184d617d14d851cc9a6b8a2ab74ac04c5q7f,0.5474404096603394
e189de9efe7da09cb5f629604e7771097t000,0.1504157930612564
e18dc87faa14dddd033d17a2a7d2bdbb7q5p2,0.12569919228553772
e19005dc8fc436434f07c5f8c4685ddb9a1t0,0.08124296367168427
e1972d63b9881f67b4a9dfb79f467ddduhmrd,0.4838850200176239
e1a43412b2e57912d27caef862bb8527uz3i8,0.32704541087150574
e1aec9fdce54a1d1eb23bbfffb8fc4b33h00h,0.5648864507675171
e1b7b8d401818cb741c852224155704dddfe7,0.7035448551177979
e1dab1cacb09b523cfcc9922270947f8xdjbx,0.7438788414001465
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,0.08167714625597
e1e404d00fd711ac3ac22187c74b18fe434z4,0.2960140109062195
e21136e83580fb78d447890ddf63faefo217l,0.21038605272769928
e21ab1de2eb9cebee269384c1da74d37ocqfs,0.12569919228553772
e2206e87bb611ec000bce33d8b2881199tmyo,0.5525734424591064
e2221baef94890b29ad0f5e30bc8eda49rmmf,0.12569919228553772
e231b0f076a8496532ec89d57b1789e4pc8ss,0.13476915657520294
e2402aee615f9c6cc2a48caef4dcc2e4p4apw,0.1169852614402771
e25482e60a3d910fff895fb75804dfe7v3idw,0.03310669958591461
e25c9a1eee3ba289b391d026a41547b7drlhk,0.4742273986339569
e26e06b15fa923c40357d7ddf8c8d7aaqyxhp,0.04418322443962097
e278406fc185d8cfa9d7aaa637c152f4pru4m,0.12569919228553772
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,0.12569919228553772
e2790fe6bc0d74264997235251fdbaaay7881,0.1315486878156662
e29dc2a6703e7f3fbb904fb48739f32dicp4q,0.12569919228553772
e2b69fe1b7897a0d8f82ec538b401891p52ua,0.1028427705168724
e2bc32e2f19cd4c0e37a58ad7a7180b7ng2nf,0.453948974609375
e2e1428ea0a96cf3248f64671eaf21a2g88r8,0.31382495164871216
e2e92123acbed10b6e2daad9388a0abd219os,0.12350255995988846
e2f091617f5dadd027282936254a9d58re0sn,0.0327768474817276
e2f797ef115dbc7bab4cb04a47cd0997dvip4,0.11384402960538864
e2f880d8dcd85e405e24b056d202a1e20v4kt,0.7406046390533447
e312b082abc55ea3a2caa88455490318sk3vo,0.05452437698841095
e3235425776ba4746c90154d7ba9b174z4y4g,0.7510912418365479
e32965022aa7a7bf55a35e39cf3fb531lakq4,0.10938938707113266
e34b701c686d4a54c388c765f3c9f9d2vz2ni,0.37909945845603943
e350f7bcbea83a5914dcd5910dcf917c4jgsj,0.12578517198562622
e354f111b11575d4ef224936286a6500q0mya,0.08971010148525238
e35fe0869a5adf75a7604e181d3093575240t,0.06406749784946442
e3631a90be17a0ec6162315b588a7e4d2i69k,0.12569919228553772
e366725da688b11a6d9527543bb51ff7vlh0a,0.12569919228553772
e36aa8abe1aa5faa686b1216a9303e766u142,0.11157331615686417
e37605942fcc9ebfb519e9934848d082bcckz,0.12569919228553772
e388a8cb5fed756640c4950e6bb295668t5p6,0.036423344165086746
e396ec9788798e437079b53cbc318c763ykv2,0.1350288689136505
e3b9a3f32dce0b805f439c82d41681165in1k,0.1250661015510559
e3be5c252fd1b379c1173ca6571ed00clw9za,0.07035177946090698
e3d0a636bf384a7ea8909f392891f37emm7zb,0.005563441663980484
e3dceb483e384af4a02cc1766769b2f5jlf16,0.12569919228553772
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,0.4616493582725525
e3f51b95d11dcbd6541898ecc710b3dfu5r0d,0.7707008719444275
e3f73375218e1cf3e98c89d477510bed34h26,0.12569919228553772
e3fcbbb8ff087c70beb4f6b379e8eab94qvgq,0.13462494313716888
e3ff7fa9b29c6bc0c8f5743ad7f89274cljec,0.33387866616249084
e41f8e0860a838babce2b4f556f656fanhxfk,0.945633053779602
e455d0c7e2b5314947788392ddd8c962qp4g0,0.12569919228553772
e45d8e752e28e2fd0abb73d03ca1158f0frpp,0.1370570957660675
e45f4e3676bb7aa92b96d0dd92bbc6adao5vn,0.6766287088394165
e46d5a02cd9a562f86371d168554fb483tyqg,0.08681822568178177
e46ef39a3c4edb0e6dd26ef4b8a58ca6tpfxn,0.06456192582845688
e49e1e18e14be1c8197b3e275c3227b68ilyb,0.6291776895523071
e4a15ac6f7cada6feb7b88a637f65661i5tc5,0.05938467010855675
e4a246aead1d8b49aeafffff461c236626hvz,0.7079346179962158
e4a37b9b61a0a50049f3a5148ea2d0e75is4l,0.390276700258255
e4a4847014aa0364868dcb46e5462d86w9yp9,0.3291987180709839
e4b0a00720e247e4038e2d687499bd50pcqg7,0.07125642895698547
e4b8dcaf0b7558921b5f74d49c4143f6pcbq0,0.09231191873550415
e4bc8f15e24477bab22aa2facf7c6f22gi05c,0.5780091881752014
e4d9663b7263ce39c377478e2392e9db471jq,0.09026575833559036
e4e61a2e1bd3ab2447407ce842165f83tiu5p,0.5681046843528748
e4e6f548dcde07cdc10da014deabae058wwed,0.03780364617705345
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,0.13968715071678162
e4f092ce8e83df3630d3f68ad1390cd5sj7bm,0.06671743094921112
e523738a747879b8353e6ad674aa18eb3b8la,0.1897018849849701
e57bc20c71927c409393e2e4028ba8a7ardwn,0.03129618987441063
e59aab2344c43ab6c5aabc6ee12da90ei02jt,0.21090897917747498
e5a4fc3686b9c236344eeffd05d74ac2v5q3e,0.09107212722301483
e5a5279d5482a6c2cd6d4127bf341bcdfmih1,0.08309465646743774
e5aa17396b59db91af6ffdd0538568170qo9p,0.07919549196958542
e5eca6af5ca7bf45dc63890616774d076w3vu,0.1261194348335266
e5f8181e8f4f56ea3b7c0969c9334591a4trw,0.12569919228553772
e61e92aff27c2f4dbd0f668ed8848bfb7t8sz,0.5176717042922974
e62ec7617225cfecb2098da5a3d2d654a2lyi,0.3704662621021271
e64442df79c11da7c56c048621ca9f38rg56c,0.4146663546562195
e646db4cf8584cc9607fa26470fd0297vz3hn,0.3054737150669098
e66ff20b42460a1b57bc228a41aee0d2h46rq,0.21546216309070587
e67b1f204da2689636bf4e0e496ff6d59j1ih,0.240330308675766
e67e2b24c89bed79715541a611189eb0jvf2u,0.4979552626609802
e68dfeef676779b2f31c0fa9b6d4f2988p0po,0.12569919228553772
e692fb4e43a8987786db10de25060aee645p9,0.04008154571056366
e6a39fb082e78abb9ceab5a03bf36997xgux0,0.06122898682951927
e6cb0e3e677824f6851982e307597a1aguxkx,0.0787307471036911
e6e96a71bef8c380805ab407604bc2eau6vm0,0.3286409080028534
e6f08c26415285571218b5df2bf355bah5w5w,0.038164377212524414
e6f46aebae8dfde94b28f11658d04722ilh20,0.1357976198196411
e6f5cdfe15a567c729d5c061b90eb47eenev5,0.08111704140901566
e708c84dc8017b37ecb19f4daf60d041fznqm,0.7000712156295776
e70de8b231c89ae966b2bc2869149042v8ozv,0.3030184805393219
e71ab1c4a06a6ad1070112012ce74860s734c,0.5741354823112488
e71f23df8afda17a79fca6b0b0a08db2npata,0.3897501826286316
e7225126ed50d8f3d247789a783eb32ez7te4,0.09342628717422485
e72e83a298ea3051d29cb4c9531c2104mc4s7,0.06585685163736343
e745e528e62658851df240e9110692760453o,0.10503343492746353
e75a7d8249d91947b5760aa341d3ac597mtc1,0.14758101105690002
e768126da44a0fea093d0936f6bcfa8fw5ryw,0.09285873919725418
e7809e9eb7e6ccb9d4d0cc74a934aaf3hrsrx,0.028864530846476555
e79fbdf3d2c5164fd5ab348548c50cb0c0z2l,0.5139641761779785
e7a1d362a354bdebed8c9bbeb0da2d88h7shv,0.18112440407276154
e7bd8c579adda24d5cbab02d84999f3btlvm6,0.7945407032966614
e7cd531ebb68967b810d2d778424e2b6plbbe,0.6697291135787964
e7ce889116f8fcb4bc27b65ab0506754ut5qp,0.12569919228553772
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,0.7277029156684875
e7dc9e0dfab7eadbdda726ab47248501y62jg,0.21688330173492432
e7e6ab1c2263040794ddc4699a9ad82djttwj,0.13201333582401276
e7f6378f75ae1313ccd2be670db1c06d14txq,0.12569919228553772
e81828195bd1facd1ba2dc949c4f5b6duymj6,0.10174628347158432
e8211740fa98f5bf2afe06f8a996a16aaefr9,0.039301689714193344
e83198a7b1110c1536628c7201ed887bv8mjd,0.12431296706199646
e837e42829c711f67513bab3eea36e78er4jb,0.12569919228553772
e83ecff8e12a3604520170cdcc5041befh9md,0.12123022228479385
e842df1956375837aad26b7fe8bd6175vblo4,0.293473482131958
e84f19495870f208601aee03266a12e96z0lp,0.06466919928789139
e86fe25f084ebe7f2660ab4672ef73b1aauwq,0.8603051900863647
e8700d234326964af689766f50d8f33d0f983,0.06582701206207275
e8743333df368d1c87ae0c190b1ef3edavd66,0.08655782788991928
e87b0dbf55a7da72aef3bdbb3ae07ff3v209b,0.4454401135444641
e88118063c855ac8ab7f04a9ded2f8a1z3nkl,0.07211446017026901
e8884216c21966964f31756adf243500y3rw4,0.06486392766237259
e8902cda27245b17a0a217f806a831e3cb1sr,0.03172951936721802
e8a1dc9fb527faf420bd7e5196d875cfed9id,0.12569919228553772
e8a33f6b37e8f53cef5626387ba67512ndma7,0.12569919228553772
e8b1e9647ad03c562c20166773cc637ccgply,0.12569919228553772
e8be318056a7f8597325cc064d5151d034l81,0.05102631077170372
e8e226881663d9479f800403dd34700fyn7c6,0.21858391165733337
e8e2a580fc8dc830e9236758a2502d34510ce,0.3593027889728546
e8f529b16e6f1cb41a008c1712b190ae2cawy,0.12569919228553772
e903f127e00c301a8e02f29aa6e06a0c0hb60,0.4630376398563385
e90b8c9ac7c53bd3319a364917bb9a87lyhmb,0.0410616509616375
e90e97cdcd2e4fa026e2d644b0b920ffdst7z,0.2682628333568573
e913a222d2d3261788244b899b305d35rspkc,0.12569919228553772
e924e65cd736e29a8c71a34ae297581ari8pq,0.6263470649719238
e92adf6c317587c5c6317b1d29a1a3b54o7gq,0.07792152464389801
e9447e017477465a0b675becaa7bd261bje3l,0.9801809191703796
e9493b8917678ea8efa6a7d6c2d797de82s2s,0.12569919228553772
e9603ccc11c6c54b2a156a865250813750pfl,0.041887711733579636
e9606f1d415c1c4c841e7ca3a3d39371ty2ry,0.45390427112579346
e96861eb35f6571da0c77d2bca822782whvn6,0.4087808132171631
e96dcc107d5c26f273c45002c75822427zh96,0.11260625720024109
e9952cb2ec9b57be843aa1ce105031496rqox,0.2834281325340271
e99e0e100504ef26a06334f996db6d55t7k47,0.2297162264585495
e9da47d61c7d904fd85af747e81f8dbavmzbs,0.08982770144939423
e9eae11639f846891046ede5ec9e459cypfx4,0.15186093747615814
e9f1c8c5c135e71080911a9f1b6b0b09cdkzh,0.43439507484436035
ea0c4f1f221eccc1d9141f012b3c941799imw,0.687139630317688
